codigo_postal;municipio;pais
46819;Novelé/Novetlè;España
46820;Anna;España
46821;Chella;España
46822;Bolbaite;España
46823;Navarrés;España
46824;Quesa;España
46825;Bicorp;España
46830;Benigànim;España
46837;Quatretonda;España
46838;Benicolet;España
46838;Llutxent;España
46838;Pinet;España
46839;Bellús;España
46839;Benissuera;España
46839;Guadasséquies;España
46839;Sempere;España
46840;Pobla del Duc, la;España
46841;Castelló de Rugat;España
46842;Aielo de Rugat;España
46842;Montitxelvo/Montichelvo;España
46842;Rugat;España
46842;Terrateig;España
46843;Ráfol de Salem;España
46843;Salem;España
46844;Beniatjar;España
46844;Otos;España
46850;Olleria, l';España
46860;Albaida;España
46868;Bèlgida;España
46869;Atzeneta d'Albaida;España
46869;Benissoda;España
46869;Carrícola;España
46870;Ontinyent;España
46880;Bocairent;España
46890;Agullent;España
46891;Bufali;España
46891;Palomar, el;España
46892;Montaverner;España
46893;Alfarrasí;España
46894;Genovés;España
46900;Torrent;España
46901;Torrent;España
46909;Torrent;España
46910;Alfafar;España
46910;Benetússer;España
46910;Llocnou de la Corona;España
46910;Sedaví;España
46920;Mislata;España
46930;Quart de Poblet;España
46940;Manises;España
46950;Xirivella;España
46960;Aldaia;España
46970;Alaquàs;España
46980;Paterna;España
46988;Paterna;España
46989;Paterna;España
47001;Valladolid;España
47002;Valladolid;España
47003;Valladolid;España
47004;Valladolid;España
47005;Valladolid;España
47006;Valladolid;España
47007;Valladolid;España
47008;Valladolid;España
47009;Valladolid;España
47010;Valladolid;España
47011;Valladolid;España
47012;Valladolid;España
47013;Valladolid;España
47014;Valladolid;España
47015;Valladolid;España
47016;Valladolid;España
47017;Valladolid;España
47018;Valladolid;España
47100;Tordesillas;España
47110;Casasola de Arión;España
47111;Villalar de los Comuneros;España
47112;Pedrosa del Rey;España
47113;Tordesillas;España
47113;Villalbarba;España
47114;Matilla de los Caños;España
47114;Torrecilla de la Abadesa;España
47114;Velilla;España
47115;Bercero;España
47115;Berceruelo;España
47116;Pollos;España
47120;Mota del Marqués;España
47129;Adalia;España
47129;Barruelo del Valle;España
47129;San Cebrián de Mazote;España
47129;San Pelayo;España
47129;Torrecilla de la Torre;España
47130;Simancas;España
47131;Geria;España
47131;Robladillo;España
47131;Velliza;España
47131;Villán de Tordesillas;España
47132;San Miguel del Pino;España
47132;Tordesillas;España
47133;Marzales;España
47133;Vega de Valdetronco;España
47134;Gallegos de Hornija;España
47134;San Salvador;España
47134;Torrelobatón;España
47134;Villasexmir;España
47140;Laguna de Duero;España
47140;Valladolid;España
47150;Viana de Cega;España
47151;Boecillo;España
47152;Valladolid;España
47153;Laguna de Duero;España
47153;Valladolid;España
47155;Santovenia de Pisuerga;España
47160;Aldea de San Miguel;España
47160;Portillo;España
47161;Tudela de Duero;España
47162;Aldeamayor de San Martín;España
47164;San Miguel del Arroyo;España
47165;Camporredondo;España
47166;Viloria;España
47169;Aldeamayor de San Martín;España
47169;Laguna de Duero;España
47169;Tudela de Duero;España
47170;Renedo de Esgueva;España
47171;Castronuevo de Esgueva;España
47172;Villarmentero de Esgueva;España
47173;Olmos de Esgueva;España
47174;Villanueva de los Infantes;España
47175;Piña de Esgueva;España
47176;Esguevillas de Esgueva;España
47177;Amusquillo;España
47180;Villafuerte;España
47181;Villaco;España
47182;Castroverde de Cerrato;España
47183;Torre de Esgueva;España
47184;Fombellida;España
47185;Canillas de Esgueva;España
47186;Encinas de Esgueva;España
47190;Wamba;España
47191;Ciguñuela;España
47192;Castrodeza;España
47193;Cistérniga;España
47194;Fuensaldaña;España
47194;Mucientes;España
47195;Arroyo de la Encomienda;España
47196;Pedraja de Portillo, La;España
47197;Valladolid;España
47200;Valoria la Buena;España
47209;San Martín de Valvení;España
47210;Ataquines;España
47219;Muriel;España
47219;Salvador de Zapardiel;España
47219;San Pablo de la Moraleja;España
47220;Pozaldez;España
47230;Matapozuelos;España
47231;Serrada;España
47232;Ventosa de la Cuesta;España
47238;Alcazarén;España
47238;Hornillos de Eresma;España
47238;Matapozuelos;España
47239;Villanueva de Duero;España
47240;Valdestillas;España
47250;Mojados;España
47260;Cabezón de Pisuerga;España
47270;Cigales;España
47280;Corcos;España
47281;Corcos;España
47282;Trigueros del Valle;España
47283;Quintanilla de Trigueros;España
47290;Cubillas de Santa Marta;España
47300;Peñafiel;España
47310;Campaspero;España
47311;Canalejas de Peñafiel;España
47311;Fompedraza;España
47312;Bahabón;España
47313;Cogeces del Monte;España
47313;Peñafiel;España
47313;Torre de Peñafiel;España
47313;Torrescárcela;España
47314;Langayo;España
47314;Manzanillo;España
47314;Peñafiel;España
47315;Pesquera de Duero;España
47316;Curiel de Duero;España
47316;Piñel de Abajo;España
47316;Piñel de Arriba;España
47316;Roturas;España
47317;Bocos de Duero;España
47317;Corrales de Duero;España
47317;San Llorente;España
47317;Valdearcos de la Vega;España
47318;Castrillo de Duero;España
47318;Olmos de Peñafiel;España
47318;Peñafiel;España
47319;Rábano;España
47319;Torre de Peñafiel;España
47320;Montemayor de Pililla;España
47320;Tudela de Duero;España
47328;Parrilla, La;España
47329;Castrillo-Tejeriego;España
47329;Villabáñez;España
47329;Villavaquerín;España
47330;Santibáñez de Valcorba;España
47330;Traspinedo;España
47331;Santibáñez de Valcorba;España
47340;Sardón de Duero;España
47350;Quintanilla de Onésimo;España
47359;Olivares de Duero;España
47359;Valbuena de Duero;España
47360;Quintanilla de Arriba;España
47400;Medina del Campo;España
47410;Olmedo;España
47418;Aguasal;España
47418;Fuente-Olmedo;España
47418;Llano de Olmedo;España
47419;Almenara de Adaja;España
47419;Bocigas;España
47419;Puras;España
47420;Íscar;España
47430;Pedrajas de San Esteban;España
47440;Cogeces de Íscar;España
47440;Megeces;España
47450;Pozal de Gallinas;España
47451;Olmedo;España
47452;Zarza, La;España
47453;Ramiro;España
47454;Moraleja de las Panaderas;España
47460;Campillo, El;España
47461;Brahojos de Medina;España
47462;Bobadilla del Campo;España
47463;Velascálvaro;España
47464;Nueva Villa de las Torres;España
47465;Villaverde de Medina;España
47470;Carpio;España
47480;Fresno el Viejo;España
47490;Rueda;España
47491;Seca, La;España
47492;Medina del Campo;España
47492;Rueda;España
47493;Medina del Campo;España
47493;San Vicente del Palacio;España
47494;Cervillego de la Cruz;España
47494;Fuente el Sol;España
47494;Lomoviejo;España
47494;Rubí de Bracamonte;España
47500;Nava del Rey;España
47509;Rueda;España
47510;Alaejos;España
47511;Siete Iglesias de Trabancos;España
47512;Castrejón de Trabancos;España
47513;Torrecilla de la Orden;España
47520;Castronuño;España
47529;Villafranca de Duero;España
47530;San Román de Hornija;España
47600;Villalón de Campos;España
47606;Gatón de Campos;España
47606;Villafrades de Campos;España
47607;Herrín de Campos;España
47607;Villacid de Campos;España
47608;Bustillo de Chaves;España
47608;Villagómez la Nueva;España
47608;Villanueva de la Condesa;España
47609;Fontihoyuelo;España
47609;Santervás de Campos;España
47609;Vega de Ruiponce;España
47609;Villacarralón;España
47610;Zaratán;España
47620;Villanubla;España
47630;Mudarra, La;España
47639;Villalba de los Alcores;España
47640;Peñaflor de Hornija;España
47641;Castromonte;España
47650;Cuenca de Campos;España
47664;Castroponce;España
47670;Becilla de Valderaduey;España
47670;Unión de Campos, La;España
47671;Urones de Castroponce;España
47672;Valdunquillo;España
47673;Quintanilla del Molar;España
47673;Roales de Campos;España
47674;Barcial de la Loma;España
47675;Bolaños de Campos;España
47675;Villalán de Campos;España
47676;Villavicencio de los Caballeros;España
47680;Mayorga;España
47686;Melgar de Arriba;España
47687;Melgar de Abajo;España
47688;Monasterio de Vega;España
47689;Cabezón de Valderaduey;España
47689;Castrobol;España
47689;Saelices de Mayorga;España
47689;Villalba de la Loma;España
47690;Valverde de Campos;España
47691;Moral de la Reina;España
47692;Ceinos de Campos;España
47800;Medina de Rioseco;España
47801;Valladolid;España
47810;Villafrechós;España
47811;Morales de Campos;España
47811;Santa Eufemia del Arroyo;España
47812;Palazuelo de Vedija;España
47813;Berrueces;España
47813;Villanueva de San Mancio;España
47814;Aguilar de Campos;España
47814;Villamuriel de Campos;España
47815;Tamariz de Campos;España
47815;Villabaruz de Campos;España
47816;Medina de Rioseco;España
47816;Montealegre de Campos;España
47816;Valdenebro de los Valles;España
47820;Villabrágima;España
47830;Tordehumos;España
47831;Pozuelo de la Orden;España
47832;Cabreros del Monte;España
47840;Villagarcía de Campos;España
47850;Villanueva de los Caballeros;España
47851;San Pedro de Latarce;España
47860;Villardefrades;España
47862;Urueña;España
47870;Tiedra;España
47880;Benafarces;España
47882;Castromembibre;España
47883;Villavellid;España
48001;Bilbao;España
48002;Bilbao;España
48003;Arrigorriaga;España
48003;Bilbao;España
48004;Bilbao;España
48005;Bilbao;España
48006;Bilbao;España
48007;Bilbao;España
48008;Bilbao;España
48009;Bilbao;España
48010;Bilbao;España
48011;Bilbao;España
48012;Bilbao;España
48013;Bilbao;España
48014;Bilbao;España
48015;Bilbao;España
48100;Mungia;España
48110;Gatika;España
48111;Laukiz;España
48112;Maruri-Jatabe;España
48113;Gamiz-Fika;España
48114;Arrieta;España
48115;Morga;España
48116;Fruiz;España
48120;Meñaka;España
48120;Mungia;España
48130;Bakio;España
48140;Arantzazu;España
48140;Igorre;España
48141;Dima;España
48142;Artea;España
48143;Areatza;España
48144;Zeanuri;España
48145;Ubide;España
48150;Sondika;España
48160;Derio;España
48170;Derio;España
48170;Zamudio;España
48180;Loiu;España
48190;Sopuerta;España
48191;Galdames;España
48191;Sopuerta;España
48192;Gordexola;España
48194;Gordexola;España
48195;Larrabetzu;España
48196;Lezama;España
48200;Durango;España
48200;Garai;España
48210;Otxandio;España
48212;Mañaria;España
48213;Izurtza;España
48215;Iurreta;España
48220;Abadiño;España
48230;Elorrio;España
48240;Berriz;España
48249;Berriz;España
48250;Zaldibar;España
48260;Ermua;España
48269;Mallabia;España
48270;Markina-Xemein;España
48276;Markina-Xemein;España
48277;Etxebarria;España
48278;Markina-Xemein;España
48278;Ziortza-Bolibar;España
48280;Lekeitio;España
48287;Ea;España
48288;Ispaster;España
48289;Amoroto;España
48289;Gizaburuaga;España
48289;Mendexa;España
48291;Atxondo;España
48292;Atxondo;España
48300;Gernika-Lumo;España
48309;Errigoiti;España
48310;Elantxobe;España
48311;Ea;España
48311;Ibarrangelu;España
48312;Nabarniz;España
48313;Ereño;España
48314;Gautegiz Arteaga;España
48315;Kortezubi;España
48320;Ajangiz;España
48330;Lemoa;España
48340;Amorebieta-Etxano;España
48348;Amorebieta-Etxano;España
48350;Busturia;España
48360;Mundaka;España
48370;Bermeo;España
48380;Aulesti;España
48381;Munitibar-Arbatzegi Gerrikaitz;España
48382;Mendata;España
48383;Arratzu;España
48390;Bedia;España
48390;Arratzu;España
48391;Muxika;España
48391;Arratzu;España
48392;Muxika;España
48393;Forua;España
48394;Murueta;España
48395;Sukarrieta;España
48410;Orozko;España
48419;Orozko;España
48450;Etxebarri;España
48460;Urduña/Orduña;España
48480;Arrigorriaga;España
48480;Zaratamo;España
48490;Ugao-Miraballes;España
48498;Arakaldo;España
48498;Arrankudiaga;España
48499;Zeberio;España
48500;Abanto y Ciérvana-Abanto Zierbena;España
48508;Zierbena;España
48510;Valle de Trápaga-Trapagaran;España
48520;Valle de Trápaga-Trapagaran;España
48530;Ortuella;España
48540;Abanto y Ciérvana-Abanto Zierbena;España
48550;Muskiz;España
48600;Sopela;España
48610;Urduliz;España
48620;Gorliz;España
48620;Lemoiz;España
48620;Plentzia;España
48630;Gorliz;España
48640;Berango;España
48650;Barrika;España
48700;Ondarroa;España
48710;Berriatua;España
48800;Balmaseda;España
48810;Alonsotegi;España
48820;Güeñes;España
48830;Güeñes;España
48840;Güeñes;España
48850;Zalla;España
48850;Erandio;España
48860;Zalla;España
48869;Sopuerta;España
48869;Zalla;España
48870;Sopuerta;España
48879;Artzentales;España
48880;Trucios-Turtzioz;España
48890;Karrantza Harana/Valle de Carranza;España
48891;Karrantza Harana/Valle de Carranza;España
48895;Lanestosa;España
48901;Barakaldo;España
48902;Barakaldo;España
48903;Barakaldo;España
48910;Sestao;España
48920;Portugalete;España
48930;Getxo;España
48940;Leioa;España
48950;Erandio;España
48960;Galdakao;España
48970;Basauri;España
48980;Santurtzi;España
48990;Getxo;España
48991;Getxo;España
48992;Getxo;España
48993;Getxo;España
49001;Zamora;España
49002;Zamora;España
49003;Zamora;España
49004;Zamora;España
49005;Zamora;España
49006;Zamora;España
49007;Zamora;España
49008;Zamora;España
49009;Zamora;España
49010;Zamora;España
49011;Zamora;España
49012;Zamora;España
49013;Zamora;España
49014;Zamora;España
49015;Zamora;España
49016;Zamora;España
49017;Zamora;España
49018;Zamora;España
49019;Zamora;España
49020;Zamora;España
49021;Zamora;España
49022;Zamora;España
49023;Zamora;España
49024;Zamora;España
49025;Zamora;España
49026;Zamora;España
49027;Zamora;España
49028;Zamora;España
49029;Zamora;España
49030;Zamora;España
49031;Zamora;España
49032;Zamora;España
49100;Villanueva del Campo;España
49110;Castroverde de Campos;España
49120;Molacillos;España
49121;Mombuey;España
49121;Monfarracinos;España
49122;Torres del Carrizal;España
49123;Benegiles;España
49124;Aspariegos;España
49125;Cerecinos del Carrizal;España
49126;Arquillinos;España
49126;Villalba de la Lampreana;España
49127;Castronuevo;España
49127;Pobladura de Valderaduey;España
49128;Cañizo;España
49129;San Martín de Valderaduey;España
49129;Villárdiga;España
49130;Manganeses de la Lampreana;España
49131;Villamayor de Campos;España
49132;Villar de Fallaves;España
49133;Vega de Villalobos;España
49134;Villalobos;España
49135;Revellinos;España
49135;San Agustín del Pozo;España
49135;Vidayanes;España
49136;Villafáfila;España
49137;Villafáfila;España
49137;Villarrín de Campos;España
49140;Tábara;España
49141;Faramontanos de Tábara;España
49142;Pajares de la Lampreana;España
49143;Piedrahita de Castro;España
49144;San Cebrián de Castro;España
49145;Perilla de Castro;España
49145;Santa Eufemia del Barco;España
49146;Olmillos de Castro;España
49147;Olmillos de Castro;España
49148;Moreruela de Tábara;España
49148;Pozuelo de Tábara;España
49149;Montamarta;España
49150;Moraleja del Vino;España
49151;Arcenillas;España
49151;Casaseca de las Chanas;España
49151;Gema;España
49152;Sanzoles;España
49153;Venialbo;España
49154;Pego, El;España
49155;Bóveda de Toro, La;España
49156;Guarrate;España
49157;Madridanos;España
